seed,round_no,strategy,game_no,num1,num2,num3,num4,num5,num6,match_count,has_bonus,prize
10,1000,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1000,ensemble,5,5,19,22,34,40,43,2,0,꽝
10,1001,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1001,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1001,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1001,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1001,ensemble,5,5,10,23,34,40,43,1,0,꽝
10,1002,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1002,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1002,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1002,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1002,ensemble,5,5,23,30,34,40,43,0,0,꽝
10,1003,ensemble,1,7,10,24,31,38,44,0,1,꽝
10,1003,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1003,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1003,ensemble,4,1,3,28,31,37,45,2,1,꽝
10,1003,ensemble,5,5,21,23,34,40,43,1,0,꽝
10,1004,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1004,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1004,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1004,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1004,ensemble,5,5,21,30,34,40,41,1,0,꽝
10,1005,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1005,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1005,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1005,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1005,ensemble,5,5,21,23,34,40,41,0,0,꽝
10,1006,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1006,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1006,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1006,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1006,ensemble,5,5,21,31,34,40,41,0,0,꽝
10,1007,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1007,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1007,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1007,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1007,ensemble,5,5,21,34,36,40,41,1,1,꽝
10,1008,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1008,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1008,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1008,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1008,ensemble,5,5,23,34,36,40,41,1,0,꽝
10,1009,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1009,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1009,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1009,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1009,ensemble,5,5,23,26,34,36,40,3,0,5등
10,1010,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1010,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1010,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1010,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1010,ensemble,5,3,5,20,26,32,36,1,1,꽝
10,1011,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1011,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1011,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1011,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1011,ensemble,5,3,5,26,28,32,42,1,1,꽝
10,1012,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1012,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1012,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1012,ensemble,4,1,3,28,31,37,45,1,1,꽝
10,1012,ensemble,5,5,10,14,20,28,39,2,0,꽝
10,1013,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1013,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1013,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1013,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1013,ensemble,5,3,6,22,28,32,33,1,1,꽝
10,1014,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1014,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1014,ensemble,3,16,21,34,35,44,45,0,1,꽝
10,1014,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1014,ensemble,5,3,10,28,33,37,42,1,0,꽝
10,1015,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1015,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1015,ensemble,3,16,21,34,35,44,45,0,1,꽝
10,1015,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1015,ensemble,5,2,4,19,32,33,42,1,0,꽝
10,1016,ensemble,1,7,10,24,31,38,44,0,1,꽝
10,1016,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1016,ensemble,3,16,21,34,35,44,45,1,1,꽝
10,1016,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1016,ensemble,5,2,10,17,28,32,43,1,0,꽝
10,1017,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1017,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1017,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1017,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1017,ensemble,5,6,7,10,24,32,43,0,1,꽝
10,1018,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1018,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1018,ensemble,3,16,21,34,35,44,45,2,1,꽝
10,1018,ensemble,4,1,3,28,31,37,45,3,0,5등
10,1018,ensemble,5,6,7,10,32,39,43,0,0,꽝
10,1019,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1019,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1019,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1019,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1019,ensemble,5,2,4,10,32,39,43,2,0,꽝
10,1020,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1020,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1020,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1020,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1020,ensemble,5,7,8,10,24,32,43,0,0,꽝
10,1021,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1021,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1021,ensemble,3,16,21,34,35,44,45,1,1,꽝
10,1021,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1021,ensemble,5,7,8,10,24,32,43,1,0,꽝
10,1022,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1022,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1022,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1022,ensemble,4,1,3,28,31,37,45,1,1,꽝
10,1022,ensemble,5,6,7,10,16,32,43,1,0,꽝
10,1023,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1023,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1023,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1023,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1023,ensemble,5,2,7,10,16,32,43,2,0,꽝
10,1024,ensemble,1,7,10,24,31,38,44,2,1,꽝
10,1024,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1024,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1024,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1024,ensemble,5,2,7,20,32,43,44,2,0,꽝
10,1025,ensemble,1,7,10,24,31,38,44,0,1,꽝
10,1025,ensemble,2,7,11,34,38,41,43,0,1,꽝
10,1025,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1025,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1025,ensemble,5,2,8,26,31,32,43,1,0,꽝
10,1026,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1026,ensemble,2,7,11,34,38,41,43,1,1,꽝
10,1026,ensemble,3,16,21,34,35,44,45,0,1,꽝
10,1026,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1026,ensemble,5,2,7,32,36,40,43,1,0,꽝
10,1027,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1027,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1027,ensemble,3,16,21,34,35,44,45,3,0,5등
10,1027,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1027,ensemble,5,2,7,26,36,40,43,0,0,꽝
10,1028,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1028,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1028,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1028,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1028,ensemble,5,2,7,26,36,40,43,1,0,꽝
10,1029,ensemble,1,7,10,24,31,38,44,0,1,꽝
10,1029,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1029,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1029,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1029,ensemble,5,2,28,36,37,40,43,1,0,꽝
10,1030,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1030,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1030,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1030,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1030,ensemble,5,2,19,26,36,40,43,1,0,꽝
10,1031,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1031,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1031,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1031,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1031,ensemble,5,19,21,28,36,40,43,1,1,꽝
10,1032,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1032,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1032,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1032,ensemble,4,1,3,28,31,37,45,1,1,꽝
10,1032,ensemble,5,3,19,26,28,40,43,1,1,꽝
10,1033,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1033,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1033,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1033,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1033,ensemble,5,3,4,26,28,40,43,1,0,꽝
10,1034,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1034,ensemble,2,7,11,34,38,41,43,1,1,꽝
10,1034,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1034,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1034,ensemble,5,4,23,26,34,40,43,2,0,꽝
10,1035,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1035,ensemble,2,7,11,34,38,41,42,3,0,5등
10,1035,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1035,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1035,ensemble,5,9,10,21,28,34,43,2,0,꽝
10,1036,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1036,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1036,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1036,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1036,ensemble,5,4,8,10,21,28,43,0,0,꽝
10,1037,ensemble,1,7,10,24,31,38,44,0,1,꽝
10,1037,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1037,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1037,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1037,ensemble,5,4,8,10,21,28,43,0,0,꽝
10,1038,ensemble,1,7,10,24,31,38,44,3,0,5등
10,1038,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1038,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1038,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1038,ensemble,5,4,8,10,21,23,43,0,0,꽝
10,1039,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1039,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1039,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1039,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1039,ensemble,5,4,8,10,21,28,43,0,0,꽝
10,1040,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1040,ensemble,2,7,11,34,38,41,42,0,1,꽝
10,1040,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1040,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1040,ensemble,5,4,10,13,21,28,43,0,0,꽝
10,1041,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1041,ensemble,2,7,11,34,38,41,42,2,0,꽝
10,1041,ensemble,3,16,21,34,35,44,45,0,1,꽝
10,1041,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1041,ensemble,5,4,10,13,23,28,43,0,0,꽝
10,1042,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1042,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1042,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1042,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1042,ensemble,5,4,10,13,23,28,43,2,1,꽝
10,1043,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1043,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1043,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1043,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1043,ensemble,5,4,10,13,21,28,30,0,0,꽝
10,1044,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1044,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1044,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1044,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1044,ensemble,5,4,10,13,21,28,30,1,1,꽝
10,1045,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1045,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1045,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1045,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1045,ensemble,5,4,10,13,21,25,30,1,0,꽝
10,1046,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1046,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1046,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1046,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1046,ensemble,5,4,10,13,25,30,42,1,0,꽝
10,1047,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1047,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1047,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1047,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1047,ensemble,5,1,4,10,13,30,32,0,1,꽝
10,1048,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1048,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1048,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1048,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1048,ensemble,5,1,4,10,13,30,38,0,1,꽝
10,1049,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1049,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1049,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1049,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1049,ensemble,5,1,4,10,13,30,38,1,0,꽝
10,1050,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1050,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1050,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1050,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1050,ensemble,5,1,4,10,30,38,45,1,0,꽝
10,1051,ensemble,1,7,10,24,31,38,44,0,1,꽝
10,1051,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1051,ensemble,3,16,21,34,35,44,45,2,1,꽝
10,1051,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1051,ensemble,5,1,4,10,24,30,45,1,0,꽝
10,1052,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1052,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1052,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1052,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1052,ensemble,5,1,4,10,24,27,45,1,1,꽝
10,1053,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1053,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1053,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1053,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1053,ensemble,5,1,4,10,11,24,45,1,0,꽝
10,1054,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1054,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1054,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1054,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1054,ensemble,5,1,4,10,18,23,24,0,0,꽝
10,1055,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1055,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1055,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1055,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1055,ensemble,5,1,4,10,11,23,24,1,0,꽝
10,1056,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1056,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1056,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1056,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1056,ensemble,5,1,8,10,18,23,24,1,0,꽝
10,1057,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1057,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1057,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1057,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1057,ensemble,5,1,8,10,23,40,41,2,0,꽝
10,1058,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1058,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1058,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1058,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1058,ensemble,5,1,9,10,18,23,25,2,0,꽝
10,1059,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1059,ensemble,2,7,11,34,38,41,42,2,0,꽝
10,1059,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1059,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1059,ensemble,5,1,9,10,18,41,44,1,0,꽝
10,1060,ensemble,1,7,10,24,31,38,44,3,0,5등
10,1060,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1060,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1060,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1060,ensemble,5,1,9,15,18,41,42,0,0,꽝
10,1061,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1061,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1061,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1061,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1061,ensemble,5,1,9,16,18,39,41,0,0,꽝
10,1062,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1062,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1062,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1062,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1062,ensemble,5,1,9,16,18,39,41,1,0,꽝
10,1063,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1063,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1063,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1063,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1063,ensemble,5,1,9,15,18,42,44,0,0,꽝
10,1064,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1064,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1064,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1064,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1064,ensemble,5,1,9,15,18,42,44,2,0,꽝
10,1065,ensemble,1,7,10,24,31,38,44,0,1,꽝
10,1065,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1065,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1065,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1065,ensemble,5,1,15,16,39,42,44,0,0,꽝
10,1066,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1066,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1066,ensemble,3,16,21,34,35,44,45,2,1,꽝
10,1066,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1066,ensemble,5,1,2,15,16,42,44,1,0,꽝
10,1067,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1067,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1067,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1067,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1067,ensemble,5,1,2,15,39,42,44,0,0,꽝
10,1068,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1068,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1068,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1068,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1068,ensemble,5,1,2,15,39,42,44,0,0,꽝
10,1069,ensemble,1,7,10,24,31,38,44,2,1,꽝
10,1069,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1069,ensemble,3,16,21,34,35,44,45,0,1,꽝
10,1069,ensemble,4,1,3,28,31,37,45,3,0,5등
10,1069,ensemble,5,1,2,15,39,42,44,1,1,꽝
10,1070,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1070,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1070,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1070,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1070,ensemble,5,2,15,17,39,42,43,0,0,꽝
10,1071,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1071,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1071,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1071,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1071,ensemble,5,2,15,17,39,43,44,1,1,꽝
10,1072,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1072,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1072,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1072,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1072,ensemble,5,12,15,29,39,42,44,0,0,꽝
10,1073,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1073,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1073,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1073,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1073,ensemble,5,5,15,29,39,42,44,0,1,꽝
10,1074,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1074,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1074,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1074,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1074,ensemble,5,15,17,29,39,42,44,0,1,꽝
10,1075,ensemble,1,7,10,24,31,38,44,2,1,꽝
10,1075,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1075,ensemble,3,16,21,34,35,44,45,3,0,5등
10,1075,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1075,ensemble,5,15,17,29,39,42,44,1,0,꽝
10,1076,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1076,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1076,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1076,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1076,ensemble,5,5,15,29,36,39,42,1,0,꽝
10,1077,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1077,ensemble,2,7,11,34,38,41,43,1,1,꽝
10,1077,ensemble,3,16,21,34,35,44,45,0,1,꽝
10,1077,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1077,ensemble,5,8,12,17,29,39,42,2,0,꽝
10,1078,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1078,ensemble,2,7,11,34,38,41,43,2,1,꽝
10,1078,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1078,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1078,ensemble,5,12,13,25,29,39,42,0,0,꽝
10,1079,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1079,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1079,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1079,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1079,ensemble,5,12,25,29,34,39,42,0,0,꽝
10,1080,ensemble,1,7,10,24,31,38,44,2,1,꽝
10,1080,ensemble,2,7,11,34,38,41,43,0,1,꽝
10,1080,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1080,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1080,ensemble,5,12,13,25,29,39,42,1,0,꽝
10,1081,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1081,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1081,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1081,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1081,ensemble,5,12,25,29,34,39,42,0,0,꽝
10,1082,ensemble,1,7,10,24,31,38,44,0,1,꽝
10,1082,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1082,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1082,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1082,ensemble,5,12,25,29,34,39,42,2,0,꽝
10,1083,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1083,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1083,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1083,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1083,ensemble,5,5,12,15,22,25,39,2,0,꽝
10,1084,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1084,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1084,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1084,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1084,ensemble,5,5,12,18,25,29,39,2,1,꽝
10,1085,ensemble,1,7,10,24,31,38,44,3,0,5등
10,1085,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1085,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1085,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1085,ensemble,5,2,5,19,25,28,39,0,0,꽝
10,1086,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1086,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1086,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1086,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1086,ensemble,5,2,5,19,25,28,39,1,0,꽝
10,1087,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1087,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1087,ensemble,3,16,21,34,35,44,45,3,1,5등
10,1087,ensemble,4,1,3,28,31,37,45,0,0,꽝
